name,twitch_viewers
Just Chatting,203177
League of Legends,156018
Counter-Strike,116779
Dota 2,94779
Grand Theft Auto V,86379
Kings League,64476
VALORANT,53394
Minecraft,38223
EA Sports FC 26,30218
BATTLEFIELD 6,29373
